id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"perchero-1-2","Perchero De Pie Torneado Reforzado 8 Ganchos (2)","Funcionalidad y elegancia para organizar tu entrada.","in stock","new","39000 ARS","https://latarimadecoracion.github.io/#catalog?prod=perchero-1-2","https://latarimadecoracion.github.io/img/percheros/perchero-1-2/1786839959391-imagen.webp","La Tarima","Furniture"
"Repisa Biblioteca Estantes Montessori","Repisa Biblioteca Estantes Montessori","Repisa Flotante Multifunción Tipo Montessori  Un diseño versátil, práctico y cálido, hecho a mano en nuestro taller LA TARIMA DECORACION. Cada pieza se trabaja de forma artesanal, cuidando cada detalle de terminación para ofrecerte un producto duradero, funcional y con la calidez única de la madera de taller.  Características principales:  Diseño reversible 2 en 1: Podés instalarla en ambos sentidos. Con los estantes hacia arriba para organizar objetos, o invertida para aprovechar el barral inferior como perchero (ideal para colgar toallas, tazas o ropa).  Autonomía para los más chicos: Pensada bajo el concepto Montessori, colocada a su altura fomenta la independencia de los niños, permitiéndoles alcanzar sus libros o juguetes favoritos de forma segura y ordenada.  Uso sin límites: Si bien es ideal como librero infantil, su estética limpia se adapta perfecto a talleres, cocinas o escritorios para organizar frascos, pinturas, lápices y herramientas de trabajo.  Instalación flexible: Apta para apoyar sobre un mueble o amurar directo a la pared.  Medidas:  Largo: 60 cm Alto: 75 cm Profundidad: 15 cm","in stock","new","37000 ARS","https://latarimadecoracion.github.io/#catalog?prod=Repisa Biblioteca Estantes Montessori","https://latarimadecoracion.github.io/img/organizadores/Repisa Biblioteca Estantes Montessori/1787709158727-imagen.webp","La Tarima","Furniture"
"librero","Librero","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=librero","https://latarimadecoracion.github.io/img/estantes/librero/librero.webp","La Tarima","Furniture"
"triangulos","Triángulos","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=triangulos","https://latarimadecoracion.github.io/img/estantes/triangulos/triangulos.webp","La Tarima","Furniture"
"cuadrados","Cuadrados","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=cuadrados","https://latarimadecoracion.github.io/img/estantes/cuadrados/cuadrados.webp","La Tarima","Furniture"
"estantes","Estantes - Cortes","Organización creativa y estilo para tus paredes.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=estantes","https://latarimadecoracion.github.io/img/estantes/estantes/estantes.webp","La Tarima","Furniture"
"escalera-altillo","Escaleras para altillos","Escaleras para altillos","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=escalera-altillo","https://latarimadecoracion.github.io/img/escaleras/escalera-altillo/1780287625467-imagen.webp","La Tarima","Furniture"
"cajones-profesional","Steps / Cajones / Profesionales","Escalón de madera multiusos para ejercicios y más","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=cajones-profesional","https://latarimadecoracion.github.io/img/steps-cajones/cajones-profesional/1780590450688-imagen.webp","La Tarima","Furniture"
"podio-profesional","Podio profesional | Grande","Podio profesional | Grande","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=podio-profesional","https://latarimadecoracion.github.io/img/podios-de-premiacion/podio-profesional/1780774147587-imagen.webp","La Tarima","Furniture"
"podios-individuales","Podios individuales","Podios modulares resistentes para eventos y premiaciones.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=podios-individuales","https://latarimadecoracion.github.io/img/podios-de-premiacion/podios-individuales/Podio premiacion (3 modulos).webp","La Tarima","Furniture"
