id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"6A","Ménsulas para escritorios","Ménsulas para escritorios Ideal para aquellos que buscan un estilo simple y minimalista","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=6A","https://latarimadecoracion.github.io/img/organizadores/mensulas/mensulas.webp","La Tarima","Furniture"
"6B","Repisa Biblioteca Estantes Montessori","Repisa Flotante Multifunción Tipo Montessori  Un diseño versátil, práctico y cálido, hecho a mano en nuestro taller LA TARIMA DECORACION. Cada pieza se trabaja de forma artesanal, cuidando cada detalle de terminación para ofrecerte un producto duradero, funcional y con la calidez única de la madera de taller.  Características principales:  Diseño reversible 2 en 1: Podés instalarla en ambos sentidos. Con los estantes hacia arriba para organizar objetos, o invertida para aprovechar el barral inferior como perchero (ideal para colgar toallas, tazas o ropa).  Autonomía para los más chicos: Pensada bajo el concepto Montessori, colocada a su altura fomenta la independencia de los niños, permitiéndoles alcanzar sus libros o juguetes favoritos de forma segura y ordenada.  Uso sin límites: Si bien es ideal como librero infantil, su estética limpia se adapta perfecto a talleres, cocinas o escritorios para organizar frascos, pinturas, lápices y herramientas de trabajo.  Instalación flexible: Apta para apoyar sobre un mueble o amurar directo a la pared.  Medidas:  Largo: 60 cm Alto: 75 cm Profundidad: 15 cm","in stock","new","37000 ARS","https://latarimadecoracion.github.io/#catalog?prod=6B","https://latarimadecoracion.github.io/img/organizadores/Repisa Biblioteca Estantes Montessori/1787709158727-imagen.webp","La Tarima","Furniture"
"82","Pie de cama romano","Pie de cama romano","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=82","https://latarimadecoracion.github.io/img/cunas/pie-cama-romano/1786839481815-imagen.webp","La Tarima","Furniture"
"92","Escaleras para altillos","Escaleras para altillos","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=92","https://latarimadecoracion.github.io/img/escaleras/escalera-altillo/1780287625467-imagen.webp","La Tarima","Furniture"
"93","Banco Escalera De Pino 3 Escalones","Banco Escalera De Pino 3 Escalones  Altura Máxima: 60 cm Profundidad: 40 cm Ancho: 35 cm","in stock","new","33000 ARS","https://latarimadecoracion.github.io/#catalog?prod=93","https://latarimadecoracion.github.io/img/organizadores/Banco Escalera De Pino 3 Escalones/1786226275337-imagen.webp","La Tarima","Furniture"
"94","Banco Banquito Escalera Niños Infantil","Altura máxima: 20 cm Profundidad: 30 cm Diámetro: 24 cm Ancho: 23 cm","in stock","new","18000 ARS","https://latarimadecoracion.github.io/#catalog?prod=94","https://latarimadecoracion.github.io/img/organizadores/Banco Banquito Escalera Niños Infantil/1786333408729-imagen.webp","La Tarima","Furniture"
"A1","Steps / Cajones / Profesionales","Escalón de madera multiusos para ejercicios y más","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=A1","https://latarimadecoracion.github.io/img/steps-cajones/cajones-profesional/1780590450688-imagen.webp","La Tarima","Furniture"
"B2","Baúl de madera de pino","Baúl de madera de pino","in stock","new","68000 ARS","https://latarimadecoracion.github.io/#catalog?prod=B2","https://latarimadecoracion.github.io/img/organizadores/baul-madera-mediano/1782607702562-imagen.webp","La Tarima","Furniture"
"B3","Banco Banquito Escalera Niños Infantil","Altura máxima: 20 cm Profundidad: 30 cm Diámetro: 24 cm Ancho: 23 cm","in stock","new","18000 ARS","https://latarimadecoracion.github.io/#catalog?prod=B3","https://latarimadecoracion.github.io/img/organizadores/Banco Banquito Escalera Niños Infantil/1786333408729-imagen.webp","La Tarima","Furniture"
"C4","Juego de Mesa y Sillas Infantiles (Colonial)","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Material: Madera maciza de pino  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=C4","https://latarimadecoracion.github.io/img/juguetes/Juego de Mesa y Sillas colonial/1786839007827-imagen.webp","La Tarima","Furniture"
"C5","Juego de Mesa y Sillas Infantiles (Redondos)","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Material: Madera maciza de pino  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=C5","https://latarimadecoracion.github.io/img/juguetes/Juego de Mesa y Sillas redondos/1786838965424-imagen.webp","La Tarima","Furniture"
"C6","Juego de Mesa y Sillas Infantiles","Juego de Mesa y Sillas Infantiles  Fabricado íntegramente en madera maciza de pino con acabado natural.  Construido a mano mediante el sistema tradicional de caja y espiga, la técnica de ensamble utilizada en la carpintería clásica para garantizar una estructura sólida, estable y de máxima durabilidad.  Material: Madera maciza de pino  Construcción: Encajonado tradicional con uniones en caja y espiga  Trabajo: 100% artesanal","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=C6","https://latarimadecoracion.github.io/img/juguetes/Juego de Mesa y Sillas Infantiles/1786838792263-imagen.webp","La Tarima","Furniture"
"D1","Mueble Multifunción - Estilo Nórdico","¡Un solo mueble, infinitas posibilidades!  Diseñado bajo un concepto minimalista y funcional, este mueble de pino macizo es ideal para optimizar cualquier rincón de tu hogar. Su estructura robusta y terminación impecable lo convierten en la pieza comodín que te faltaba.  ¿Cómo podés usarlo?  En la entrada: Como banco recibidor para sentarte cómodamente y organizar tus calzados abajo.  En el living: Como mesa ratona o de centro compacta, perfecta para departamentos.  En tu espacio de trabajo: Como mini escritorio bajo o elevador robusto para tu configuración de Home Office.  Como soporte: Ideal para lucir tus plantas, audio o decoración de forma ordenada.  Medidas: 60 cm (Ancho) x 30 cm (Alto) x 45 cm (Profundidad). Hacemos envíos a todo el país. ¡Sumá diseño y practicidad a tu casa!","in stock","new","26000 ARS","https://latarimadecoracion.github.io/#catalog?prod=D1","https://latarimadecoracion.github.io/img/organizadores/Mueble-Multifunción/1780707094761-imagen.webp","La Tarima","Furniture"
"D5","Ménsulas para escritorios","Ménsulas para escritorios Ideal para aquellos que buscan un estilo simple y minimalista","in stock","new","9000 ARS","https://latarimadecoracion.github.io/#catalog?prod=D5","https://latarimadecoracion.github.io/img/organizadores/mensulas/mensulas.webp","La Tarima","Furniture"
"E6","Caballetes de madera","Caballetes de madera","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=E6","https://latarimadecoracion.github.io/img/organizadores/caballetes-madera-pino/1786332672126-imagen.webp","La Tarima","Furniture"
"F1","Escritorio para PC - Soporte Gabinete","Escritorio para PC - Soporte Gabinete","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=F1","https://latarimadecoracion.github.io/img/mesas-de-madera/Escritorio-PC-PRO/1786334303185-imagen.webp","La Tarima","Furniture"
"F5","Pie de cama romano","Pie de cama romano","in stock","new","60000 ARS","https://latarimadecoracion.github.io/#catalog?prod=F5","https://latarimadecoracion.github.io/img/cunas/pie-cama-romano/1786839481815-imagen.webp","La Tarima","Furniture"
"F6","Repisa Biblioteca Estantes Montessori","Repisa Flotante Multifunción Tipo Montessori  Un diseño versátil, práctico y cálido, hecho a mano en nuestro taller LA TARIMA DECORACION. Cada pieza se trabaja de forma artesanal, cuidando cada detalle de terminación para ofrecerte un producto duradero, funcional y con la calidez única de la madera de taller.  Características principales:  Diseño reversible 2 en 1: Podés instalarla en ambos sentidos. Con los estantes hacia arriba para organizar objetos, o invertida para aprovechar el barral inferior como perchero (ideal para colgar toallas, tazas o ropa).  Autonomía para los más chicos: Pensada bajo el concepto Montessori, colocada a su altura fomenta la independencia de los niños, permitiéndoles alcanzar sus libros o juguetes favoritos de forma segura y ordenada.  Uso sin límites: Si bien es ideal como librero infantil, su estética limpia se adapta perfecto a talleres, cocinas o escritorios para organizar frascos, pinturas, lápices y herramientas de trabajo.  Instalación flexible: Apta para apoyar sobre un mueble o amurar directo a la pared.  Medidas:  Largo: 60 cm Alto: 75 cm Profundidad: 15 cm","in stock","new","37000 ARS","https://latarimadecoracion.github.io/#catalog?prod=F6","https://latarimadecoracion.github.io/img/organizadores/Repisa Biblioteca Estantes Montessori/1787709158727-imagen.webp","La Tarima","Furniture"
"H1","Podio profesional | Grande","Podio profesional | Grande","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=H1","https://latarimadecoracion.github.io/img/podios-de-premiacion/podio-profesional/1780774147587-imagen.webp","La Tarima","Furniture"
"H3","Podios individuales","Podios modulares resistentes para eventos y premiaciones.","in stock","new","","https://latarimadecoracion.github.io/#catalog?prod=H3","https://latarimadecoracion.github.io/img/podios-de-premiacion/podios-individuales/Podio premiacion (3 modulos).webp","La Tarima","Furniture"
